X,Y
2.639925760744603,-20.632326394179042
3.1510131719275805,-22.448048680267956
3.9217994709067945,-24.752789743163564
5.086635548968815,-27.33731307451164
6.242468732253908,-30.82932819937487
7.928087646643299,-34.25227496225709
9.088076012133126,-37.32544772088255
11.037548996523487,-40.81857089433371
12.33812102660701,-43.054243595248316
13.237717973933155,-45.70820463810671
14.929569661629653,-48.502887851632295
16.223908918406064,-51.36682410190353
17.25785675701879,-53.8115486364077
18.69070208728652,-56.04740601208696
19.334755329021174,-57.7935059119009
